node,page_rank,degree_centrality,closeness_centrality,betweens_centrality
0,0.09700181758983706,0.48484848484848486,0.09700181758983706,0.48484848484848486
1,0.052878391037427,0.2727272727272727,0.052878391037427,0.2727272727272727
2,0.05707842304763674,0.30303030303030304,0.05707842304763674,0.30303030303030304
3,0.035860643223064786,0.18181818181818182,0.035860643223064786,0.18181818181818182
4,0.021979406974834498,0.09090909090909091,0.021979406974834498,0.09090909090909091
5,0.02911334166344221,0.12121212121212122,0.02911334166344221,0.12121212121212122
6,0.029113341663442205,0.12121212121212122,0.029113341663442205,0.12121212121212122
7,0.02449075803950918,0.12121212121212122,0.02449075803950918,0.12121212121212122
8,0.029765339186167025,0.15151515151515152,0.029765339186167025,0.15151515151515152
10,0.021979406974834494,0.09090909090909091,0.021979406974834494,0.09090909090909091
11,0.009564916863537146,0.030303030303030304,0.009564916863537146,0.030303030303030304
12,0.014645186487916188,0.06060606060606061,0.014645186487916188,0.06060606060606061
13,0.02953631497720298,0.15151515151515152,0.02953631497720298,0.15151515151515152
17,0.01455885977424349,0.06060606060606061,0.01455885977424349,0.06060606060606061
19,0.019604416711937293,0.09090909090909091,0.019604416711937293,0.09090909090909091
21,0.01455885977424349,0.06060606060606061,0.01455885977424349,0.06060606060606061
31,0.037156635922679405,0.18181818181818182,0.037156635922679405,0.18181818181818182
30,0.024589336534292478,0.12121212121212122,0.024589336534292478,0.12121212121212122
9,0.014308950284462801,0.06060606060606061,0.014308950284462801,0.06060606060606061
27,0.025638803528350497,0.12121212121212122,0.025638803528350497,0.12121212121212122
28,0.019572960509438537,0.09090909090909091,0.019572960509438537,0.09090909090909091
32,0.07169213006588288,0.36363636363636365,0.07169213006588288,0.36363636363636365
16,0.016785378110253487,0.06060606060606061,0.016785378110253487,0.06060606060606061
33,0.10091791674871207,0.5151515151515151,0.10091791674871207,0.5151515151515151
14,0.014535161524273824,0.06060606060606061,0.014535161524273824,0.06060606060606061
15,0.014535161524273824,0.06060606060606061,0.014535161524273824,0.06060606060606061
18,0.014535161524273824,0.06060606060606061,0.014535161524273824,0.06060606060606061
20,0.014535161524273824,0.06060606060606061,0.014535161524273824,0.06060606060606061
22,0.014535161524273824,0.06060606060606061,0.014535161524273824,0.06060606060606061
23,0.03152091531163227,0.15151515151515152,0.03152091531163227,0.15151515151515152
25,0.021005628174745786,0.09090909090909091,0.021005628174745786,0.09090909090909091
29,0.026287262837112076,0.12121212121212122,0.026287262837112076,0.12121212121212122
24,0.02107545500116294,0.09090909090909091,0.02107545500116294,0.09090909090909091
26,0.015043395360629753,0.06060606060606061,0.015043395360629753,0.06060606060606061
